fecha_hora,tipo_salida,precio_entrada,precio_salida,rendimiento_pct,capital_resultante
2026-08-13 06:15:10,TAKE_PROFIT,1880.47,1895.67,0.66,100.51
2026-08-14 21:22:41,TAKE_PROFIT,1867.03,1880.28,0.56,100.92
2026-08-23 01:10:23,TAKE_PROFIT,2423.73,2431.16,0.16,100.92
2026-08-26 04:37:10,TAKE_PROFIT,2436.29,2465.49,1.05,101.83
2026-08-29 15:28:31,TAKE_PROFIT,2427.68,2448.29,0.7,102.39
2026-09-02 10:37:39,STOP_LOSS,2418.99,2389.851428571428,-1.35,100.85
2026-09-05 11:37:53,TAKE_PROFIT,2452.38,2454.42,-0.07,100.63
2026-09-12 13:52:02,TAKE_PROFIT,2513.12,2535.26,0.73,101.21
2026-09-14 05:47:01,TAKE_PROFIT,2477.92,2514.42,1.32,102.4
2026-09-15 16:14:16,STOP_LOSS,2483.79,2459.8007142857145,-1.12,101.11
2026-09-16 13:07:29,TAKE_PROFIT,2403.24,2406.56,-0.01,100.94
2026-09-20 17:56:21,TAKE_PROFIT,2579.84,2640.03,2.18,102.99
